id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
25853413,Cozy Studio Apt.  (30 day minimum),108287272,Mike And Aleja,,District 8,36.2168,-86.73149,Entire home/apt,35,30,4,2019-05-15,0.42,1,147
25867626,The Thunder Rolls in Nashville,190650678,Bailey,,District 21,36.14616,-86.82056,Entire home/apt,169,2,40,2019-08-03,2.86,39,340
25867779,Fearless in Nashville,190650678,Bailey,,District 21,36.14671,-86.82024,Entire home/apt,169,2,56,2019-08-13,3.90,39,340
25871118,Louise Reunion House,9805687,Brent,,District 16,36.1098,-86.74837,Entire home/apt,87,1,48,2019-07-28,3.38,9,346
25872016,Luxury King! 800sqft 1 blk 2 Broadway/Bridgestone!,178140882,Alison,,District 19,36.15803,-86.77784,Entire home/apt,189,2,27,2019-08-05,1.94,3,338
25883589,Tennessee Whiskey,190650678,Bailey,,District 21,36.14609,-86.82015,Entire home/apt,169,2,44,2019-07-25,3.51,39,340
25886612,The McFerrin - Privacy in the Heart of Action,65279142,Michelle,,District 5,36.17955,-86.75593,Entire home/apt,250,2,46,2019-08-04,3.37,1,246
25903972,Showcase East Nashville House w/ Movie Theater!,194667315,Peggy,,District 6,36.17754,-86.73488,Entire home/apt,550,2,9,2019-08-04,0.71,1,141
25906475,Private room with personal bathroom private clean,136384131,David,,District 35,36.05883,-86.95518,Private room,59,1,0,,,3,365
25909117,Walk To Downtown-Germantown-Bars-Farmers Market,45511393,Elizabeth,,District 19,36.17074,-86.79194,Entire home/apt,390,3,34,2019-08-04,2.72,1,128
25914070,Producers Suite - Near Downtown/ Vandy/ Parthenon,116297946,Mr. Mack,,District 21,36.15994,-86.82718,Private room,63,2,22,2019-07-21,1.61,3,82
25917137,Downtown - One Bedroom Gem of a Condo in SoBro,174657230,Martee,,District 19,36.15494,-86.77093,Entire home/apt,150,1,42,2019-08-05,3.48,1,343
25918950,"Modern, Spacious Home in Downtown Nashville",70321088,Cuiren,,District 17,36.13725,-86.78998,Entire home/apt,250,1,33,2019-07-21,2.40,3,5
25937500,Midtown Condo (near Broadway) #1 w/ Free Parking,194957401,Music City Hostel,,District 21,36.15691,-86.80023,Entire home/apt,140,1,20,2019-07-08,1.93,6,337
25943936,Whole Upstairs Section of Cozy Home - 3 bedrooms,154497704,Brenda,,District 30,36.08209,-86.70786,Private room,150,2,9,2019-07-22,0.85,4,54
25948339,On The Road Again to Nashville,190650678,Bailey,,District 21,36.14671,-86.82122,Entire home/apt,169,2,56,2019-08-06,4.03,39,343
25948478,Workin' 9 to 5 in Nashville,190650678,Bailey,,District 21,36.14652,-86.82071,Entire home/apt,169,2,34,2019-07-04,2.58,39,346
25948533,Viva Nashvegas,190650678,Bailey,,District 21,36.14497,-86.82167,Entire home/apt,169,2,43,2019-08-11,3.10,39,345
25950318,Soak in the Hip Rustic Vibes at the Easterly,31549142,Brandon,,District 5,36.1785,-86.75897,Entire home/apt,99,1,43,2019-07-26,3.08,28,147
25967703,Modern Luxury in Music City - BRAND NEW!,179995689,Jill,,District 17,36.13504,-86.783,Entire home/apt,148,2,15,2019-08-10,1.14,1,0
25969115,Awesome House in the Nations!,195193192,Nathan,,District 20,36.15826,-86.87007,Private room,60,2,113,2019-07-28,8.00,3,353
25970589,Delicate Room in the Nations!,195193192,Nathan,,District 20,36.15805,-86.87103,Private room,60,2,47,2019-07-28,3.33,3,360
25974415,3 Bed 2 Bath Ranch Very close to downtown,46945253,Yohana,,District 21,36.15561,-86.82318,Entire home/apt,200,2,1,2019-02-11,0.16,1,0
25977930,Just a Mile Away From the Grand Ole Opry!,92676764,Vmg,,District 15,36.21974,-86.70531,Entire home/apt,203,3,0,,,63,57
25977931,Visit the Music City With Nashville Resort!,92676764,Vmg,,District 15,36.2207,-86.7047,Entire home/apt,203,3,2,2018-08-03,0.16,63,57
25977932,Enjoy the Southern Hospitality of Nashville!,92676764,Vmg,,District 15,36.22119,-86.70454,Entire home/apt,203,3,0,,,63,57
25977935,Experience the history of music with Nashville!,92676764,Vmg,,District 15,36.22054,-86.70415,Entire home/apt,203,3,0,,,63,57
25977937,Nashville is a music lover's dream vacation!,92676764,Vmg,,District 15,36.21935,-86.70529,Entire home/apt,203,3,0,,,63,50
25977939,Get lost in the music at Nashville Resort!,92676764,Vmg,,District 15,36.22047,-86.7042,Entire home/apt,203,3,0,,,63,57
25977943,Explore the Music City With Nashville!,92676764,Vmg,,District 15,36.21924,-86.70425,Entire home/apt,203,3,0,,,63,61
25977944,Stay at Charming Nashville in Tennessee!,92676764,Vmg,,District 15,36.22086,-86.70571,Entire home/apt,203,3,0,,,63,57
25977964,Start your Music City adventure at Wyndham Nashvil,92676764,Vmg,,District 15,36.22119,-86.70518,Entire home/apt,316,3,0,,,63,51
25977965,Explore Musical Adventures at Nashville!,92676764,Vmg,,District 15,36.21949,-86.70517,Entire home/apt,316,3,0,,,63,50
25977967,Experience the Beautiful Melodies of Nashville!,92676764,Vmg,,District 15,36.22001,-86.70404,Entire home/apt,316,3,0,,,63,50
25977968,Experience the history of music with Nashville!,92676764,Vmg,,District 15,36.22132,-86.70416,Entire home/apt,316,3,0,,,63,50
25977970,Sit Back and Enjoy the Music at Nashville!,92676764,Vmg,,District 15,36.2196,-86.70507,Entire home/apt,316,3,0,,,63,50
25977971,Enjoy the country music history with Nashville!,92676764,Vmg,,District 15,36.22081,-86.70559,Entire home/apt,316,3,0,,,63,50
25977972,Let the Music Take You Away to Relaxation at Nashv,92676764,Vmg,,District 15,36.22102,-86.70391,Entire home/apt,316,3,0,,,63,50
25977973,Visit the Vibrant Southern City of Nashville!,92676764,Vmg,,District 15,36.21964,-86.70429,Entire home/apt,316,3,0,,,63,50
25977974,Visit The Ryman Auditorium just minutes away,92676764,Vmg,,District 15,36.22132,-86.70408,Entire home/apt,316,3,0,,,63,50
25977975,Experience the best of southern hospitality at Nas,92676764,Vmg,,District 15,36.22016,-86.70443,Entire home/apt,316,3,0,,,63,50
25979538,Cozy Private East Nashville,26856715,Megan,,District 7,36.19523,-86.73089,Private room,275,2,0,,,1,0
25994873,Visit Centennial Park Near Wyndham Nashville!,92676764,Vmg,,District 15,36.21939,-86.70431,Entire home/apt,373,3,0,,,63,7
25994874,Nashville is a Music Lover's Paradise!,92676764,Vmg,,District 15,36.21982,-86.70397,Entire home/apt,373,3,1,2019-05-19,0.34,63,7
25994876,Visit Nashville For an Unforgettable Getaway!,92676764,Vmg,,District 15,36.21947,-86.70538,Entire home/apt,373,3,0,,,63,7
25994879,Stay in the Heart of the Music City with Nashville,92676764,Vmg,,District 15,36.21952,-86.70376,Entire home/apt,373,3,0,,,63,7
25994881,Nashville: Your Musical Getaway!,92676764,Vmg,,District 15,36.22072,-86.70561,Entire home/apt,373,3,0,,,63,7
25994883,Look no further for a music filled vacation!,92676764,Vmg,,District 15,36.2209,-86.70554,Entire home/apt,373,3,0,,,63,7
25994887,Nashville: Where the music will take you away!,92676764,Vmg,,District 15,36.21926,-86.70523,Entire home/apt,373,3,0,,,63,7
25994889,Enjoy the Beauty of Southern Tennessee with Nashvi,92676764,Vmg,,District 15,36.22092,-86.70401,Entire home/apt,373,3,0,,,63,7
25994891,Nashville has a musical adventure around every cor,92676764,Vmg,,District 15,36.22124,-86.70527,Entire home/apt,373,3,0,,,63,7
26004491,Monthly Townhouse 5mi to Downtown Nashville,19707550,Julie,,District 16,36.10252,-86.74286,Entire home/apt,74,30,0,,,6,328
26010102,"Quiet gem near Music Row, Wedgewood-Houston",115740291,Susan,,District 17,36.13611,-86.7775,Entire home/apt,217,2,9,2019-05-05,0.98,1,364
26010872,F2) AMAZING DOWNTOWN NASHVILLE HOME w HUGE ROOFTOP,132613025,Tyler,,District 5,36.19408,-86.77426,Entire home/apt,195,2,34,2019-08-04,2.72,41,222
26011923,The Mint Julep,183007116,Mo,,District 10,36.29209,-86.69157,Entire home/apt,118,2,52,2019-08-11,3.66,1,214
26028545,NEW! Modern and Spacious Nashville Corporate Condo,126174,Karla,,District 6,36.17317,-86.76316,Entire home/apt,95,30,1,2018-08-05,0.08,37,275
26037089,"East Bungalow- $6 Uber from Preds, Broadway, Ryman",195680829,Andy,,District 6,36.16266,-86.74725,Entire home/apt,115,2,23,2019-07-28,1.72,2,88
26039479,"Nashville Getaway, 2 bedrooms, common area+futon",101159170,Meriul And Bill,,District 12,36.20756,-86.60306,Private room,75,1,86,2019-08-11,6.14,1,109
26041611,A7) NEW GULCH Home-Walk Everywhere-AMAZING ROOFTOP,132613025,Tyler,,District 17,36.14566,-86.78547,Entire home/apt,430,2,47,2019-08-04,3.62,41,312
26051819,Cozy one bedroom cottage all to yourself!,11359963,Carrie,,District 2,36.18909,-86.83608,Entire home/apt,90,2,0,,,1,0
26063544,The Milky Way in the hills of Nashville TN,195873655,Rick & Staci,,District 1,36.23884,-86.90394,Entire home/apt,150,1,23,2019-07-28,1.84,1,174
26063776,Stunning Townhome Minutes from Downtown,190650678,Bailey,,District 19,36.16009,-86.80085,Entire home/apt,169,2,36,2019-07-16,2.59,39,328
26065230,"REST EASY, 6 miles to downtown",195891180,Jeanine & George,,District 1,36.20935,-86.83624,Entire home/apt,175,1,61,2019-08-04,4.39,1,330
26065556,Walkable East Nashville bedroom with own bathroom,45289333,Scott And Stefi,,District 5,36.18231,-86.75127,Private room,50,31,0,,,5,0
26105182,Nashville City Cottage - Sylvan Park- 30Day Min.,57721457,Sarah & Ethan,,District 24,36.14133,-86.82397,Entire home/apt,46,30,5,2019-07-26,0.43,1,177
26107907,Cozy Casita Retreat with Big Backyard in Heart of the City,4596192,Samantha + Paul,,District 16,36.10509,-86.73425,Entire home/apt,75,1,89,2019-08-11,7.99,1,3
26108872,Charming Private room near the heart of Nashville!,159912197,Crystal,,District 11,36.22502,-86.58789,Private room,40,1,29,2019-07-28,2.18,1,232
26125288,The Haywood House,59011377,Holly,,District 30,36.07441,-86.71575,Entire home/apt,40,1,70,2019-08-14,7.58,1,63
26125808,Adaline's Retreat in the heart of Nashville,62990324,Alexanderia,,District 15,36.17319,-86.69059,Entire home/apt,275,2,42,2019-08-11,3.34,1,53
26128610,*Luxurious East Nashville Bungalow* 1 Mi. To DWTN*,187739287,Tommy,,District 6,36.17035,-86.75511,Entire home/apt,399,2,34,2019-08-11,2.62,2,226
26129261,Newly-Built Home with Skyline View Rooftop Patios & Backyard,191183915,Annette,,District 19,36.17476,-86.79982,Entire home/apt,650,3,33,2019-08-04,2.73,2,222
26134094,*Private Entrance Guest Suite* **1 Mile From DT**,187739287,Tommy,,District 6,36.17041,-86.75704,Entire home/apt,109,1,52,2019-07-19,3.71,2,66
26150086,Music city get away!! 5mins walk to live music!!,160474948,Chad,,District 19,36.16799,-86.78385,Entire home/apt,125,1,116,2019-08-12,8.79,12,18
26156161,3 Story Luxury Home Downtown,196593677,Will,,District 21,36.17999,-86.80334,Entire home/apt,100,1,84,2019-08-02,6.22,1,309
26159792,The Loftin Lair,87568124,Stephanie And Leith,,District 24,36.13252,-86.85912,Entire home/apt,95,1,71,2019-07-28,5.20,1,45
26161505,"Urban Oasis, East Nashville with City Views",30962240,Kevin,,District 5,36.19452,-86.76528,Entire home/apt,140,2,114,2019-08-11,3.18,17,312
26166418,SOUTHERN BELLE ★ 4BR - 3.5 BATH ★ 12 SOUTH,101426897,Host Extraordinaires,,District 17,36.12836,-86.78623,Entire home/apt,999,2,56,2019-07-27,4.32,118,311
26196231,Dormigo Terrific Apartment Minutes from Belmont and Downtown,57308515,Dormigo,,District 17,36.13398,-86.78757,Entire home/apt,32,1,58,2019-07-25,4.28,48,46
26196251,Dormigo Phenomenal Apartment Minutes from Belmont and Downtown,57308515,Dormigo,,District 17,36.13343,-86.78763,Entire home/apt,32,1,39,2019-07-06,2.88,48,47
26196269,Dormigo Impressive Apartment Minutes from Belmont and Downtown,57308515,Dormigo,,District 18,36.13456,-86.78897,Entire home/apt,31,1,37,2019-06-30,2.78,48,49
26202086,3BR/3.5BA w/ Covered Patio - 2.5 Miles to Downtown,106505883,TurnKey Vacation Rentals,,District 17,36.13385,-86.76592,Entire home/apt,160,2,5,2019-07-15,0.39,89,324
26219381,Brentwood Station Apartments,197049580,Brentwood Station,,District 27,36.05434,-86.74248,Entire home/apt,150,2,48,2019-07-28,3.52,1,72
26220501,Historic Nashville,39162006,Alexa,,District 19,36.17611,-86.78967,Entire home/apt,123,1,65,2019-08-12,4.70,4,207
26228112,"Sparkling, Light-Filled East Nashville Home with Balconies",59043656,Blake,,District 5,36.18248,-86.75126,Entire home/apt,99,2,14,2019-07-30,2.56,1,320
26232437,2 miles to BROADWAY & FREE PARKING.,197144624,Studio,,District 17,36.12599,-86.77819,Entire home/apt,80,1,57,2019-08-01,4.10,1,122
26236329,★The EASTERLY 1&2 ★4 Bedrms★ Side by Side Condos!,31549142,Brandon,,District 5,36.17832,-86.75721,Entire home/apt,189,2,15,2019-08-04,1.35,28,296
26245408,The Hillview House in 12th South *Summer Special*,15586733,Neal,,District 17,36.12641,-86.77974,Entire home/apt,190,2,23,2019-07-14,1.81,13,102
26250836,Remodeled Southern Chic Studio in 1950s Motel,197294636,Allen And  Jennifer,,District 17,36.12757,-86.77757,Entire home/apt,50,1,70,2019-08-11,7.64,1,19
26260106,HUGE DOWNTOWN PANORAMIC VIEW ★ 12 SUPER COMFY BEDS,101426897,Host Extraordinaires,,District 17,36.14553,-86.78255,Entire home/apt,371,2,51,2019-07-28,3.70,118,5
26268262,♫ Garden Apartment in Music City ♫,56531114,Rachel,,District 8,36.2355,-86.73421,Entire home/apt,70,1,63,2019-08-12,5.34,1,44
26276043,Beach Haven in Music City,60433203,Manessa,,District 21,36.16261,-86.83577,Entire home/apt,90,2,19,2019-06-09,1.91,1,97
26278591,Comfy Townhouse near Downtown and Music Attractions,182634355,Dan,,District 8,36.21598,-86.75424,Entire home/apt,100,1,108,2019-08-11,8.69,1,121
26280403,Sweet City Livin,197574581,Robert,,District 1,36.21186,-86.82681,Entire home/apt,179,1,11,2019-04-29,0.83,1,176
26280450,Revitalized Victorian Architecture Bungalow with Back Patio,25912979,Stacey,,District 6,36.17002,-86.74748,Entire home/apt,275,2,23,2019-08-03,1.77,1,52
26306062,"That 60's Place - Near Downtown, Opry & Airport!",190016295,Kim,,District 15,36.18421,-86.67227,Entire home/apt,130,3,39,2019-08-06,3.31,1,114
26319881,The Nashville Skyline - 6 Minutes to Downtown Nashville!,85360355,StayLocal,,District 17,36.14635,-86.78262,Entire home/apt,189,1,65,2019-07-13,4.89,97,226
26321010,The Ashwood Penthouse at The Waverly 12th South,6675690,Isabeau And Shaun,,District 17,36.12661,-86.78775,Entire home/apt,220,1,22,2019-07-30,2.08,37,326
26322622,The Beechwood Penthouse at The Waverly 12th South,6675690,Isabeau And Shaun,,District 17,36.12808,-86.78723,Entire home/apt,220,1,20,2019-07-21,1.84,37,306
26326547,The Nashville Mural House,71112010,Jeanelle,,District 6,36.18461,-86.72629,Entire home/apt,191,1,25,2019-08-01,2.21,6,129
26327332,"The Waverly- 14 Bedrooms, 7 Units- House Everyone!",6675690,Isabeau And Shaun,,District 17,36.12661,-86.78696,Entire home/apt,2100,3,0,,,37,254
26327841,"GREAT DEAL! 4 beds, Close To Downtown and Airport",194342496,Kayla,,District 16,36.11935,-86.7322,Entire home/apt,175,2,32,2019-07-29,2.42,2,258
26329079,The Bradford Penthouse at The Waverly 12th South,6675690,Isabeau And Shaun,,District 17,36.12793,-86.78723,Entire home/apt,220,1,12,2019-07-15,2.00,37,324
26329868,Urban Oasis • Minutes from Broadway!,198013636,Kelsie,,District 2,36.18755,-86.8125,Entire home/apt,500,2,28,2019-08-13,2.12,1,3
26333500,Eastside cozy cool comfy cabin - EV ready!,198041459,Todd,,District 6,36.1869,-86.72707,Entire home/apt,67,1,58,2019-08-05,6.28,1,21
26352804,Cute condo #B close to everything,2449922,Amy,,District 6,36.1687,-86.75855,Entire home/apt,125,2,32,2019-07-28,2.46,6,132
26353100,Cute condo #C on Shelby close to everything,2449922,Amy,,District 6,36.16868,-86.75846,Entire home/apt,125,2,33,2019-07-29,2.46,6,138
26354451,Cute condo #D on Shelby close to everything,2449922,Amy,,District 6,36.16763,-86.76015,Entire home/apt,125,2,38,2019-07-21,2.81,6,142
26354589,Cute condo #E on Shelby close to everything,2449922,Amy,,District 6,36.16874,-86.75986,Entire home/apt,125,2,36,2019-07-29,2.73,6,139
26356781,Darling Nashville Home. Pure Wow Factor. Close to Everything.,6278385,John & Elisabeth #JLEAFUN,,District 17,36.14003,-86.76508,Entire home/apt,450,2,45,2019-07-26,3.44,1,216
26357211,Massive Designer Modern Gulch/Downtown,5727237,Mandy,,District 19,36.14799,-86.78339,Entire home/apt,850,1,6,2018-09-23,0.46,1,2
26359012,The Sky`s the Limit! Monthly Furnished Rental - Walkable East Nashville!,85360355,StayLocal,,District 6,36.18343,-86.72959,Entire home/apt,73,31,1,2019-07-01,0.67,97,0
26362762,Elegant 4BD/2.5BA nested in East Nashville-Downtwn,98052531,Sherry,,District 5,36.19713,-86.74532,Entire home/apt,152,2,23,2019-06-09,1.91,1,4
26367217,Nashville Spot,23433054,Emanyel,,District 19,36.16149,-86.79715,Private room,117,1,39,2019-07-20,2.90,2,318
26368990,10 min walk to Broadway,198298074,Tai,,District 19,36.16861,-86.78448,Entire home/apt,185,1,109,2019-07-29,7.98,2,6
26386031,Charming East Nashville House - 10 min to downtown,19230863,Rebecca,,District 5,36.20702,-86.7609,Entire home/apt,167,2,17,2019-06-02,1.36,2,21
26390927,"Lovely, Calming East Nashville Private Room",1476255,Lindsey,,District 7,36.20239,-86.71505,Private room,90,2,4,2019-03-31,0.36,2,72
26424110,21c Museum Hotel Nashville,182009453,21c Museum Hotel,,District 19,36.16452,-86.77662,Private room,469,1,0,,,3,88
26425492,BACHs! Grls Wkend! Family! This house is for YOU!,198085025,Rhonda,,District 29,36.08364,-86.63906,Entire home/apt,289,3,45,2019-08-04,3.59,2,105
26426175,Pearls Place- Stylish Hideaway-minutes to downtown,198705713,Paige,,District 16,36.10531,-86.73831,Entire home/apt,96,1,92,2019-08-10,7.04,1,146
26429476,★Wake Up Refreshed In Our Cozy Space★Parking+Patio,179578779,Ricky,,District 6,36.18275,-86.72441,Entire home/apt,99,2,76,2019-08-11,5.62,2,87
26442992,Elegant Downtown Home/RFtop/City Views/11 Beds,104850762,"DC Capital, LLC",,District 21,36.15793,-86.81553,Entire home/apt,250,2,23,2019-08-04,1.88,16,332
26448670,"Tri-Level Southern, Sophisticated Home in Wedgewood Houston",198875923,Brad And Lisa,,District 17,36.13236,-86.76676,Entire home/apt,175,1,46,2019-07-29,3.76,2,308
26456708,"Spacious, Quiet Comfort at Camp Catina,",198948107,Catherine,,District 8,36.22477,-86.7369,Entire home/apt,100,1,51,2019-08-05,3.86,1,130
26466639,House Of Blues ★7 BEDS★Rooftop Deck★10min2Broadway,31549142,Brandon,,District 5,36.20362,-86.74096,Entire home/apt,141,1,62,2019-08-11,4.62,28,303
26467931,ENTIRE HOME in Downtown Nashville. Great reviews!,25598159,T,,District 17,36.142,-86.7861,Entire home/apt,225,1,163,2019-08-11,12.41,1,65
26468457,Midtown highrise in music row - walk everywhere,12542242,Nick,,District 19,36.14856,-86.79464,Entire home/apt,226,2,3,2019-04-28,0.23,1,0
26473813,Dogwood House: Comfy+Bright 3BR 2BA Near Downtown,109712828,Kristin,,District 17,36.11591,-86.76544,Entire home/apt,195,1,54,2019-08-11,4.09,2,222
26488177,Voted Best of Nashville - Vibrant & Fantastic Downtown Condo,133757060,Zac,,District 19,36.16384,-86.78265,Entire home/apt,133,1,139,2019-08-03,10.66,4,73
26501188,Stylish Modern Home in East Nashville's 5 Points,5222914,Paul,,District 5,36.18283,-86.75003,Entire home/apt,275,3,26,2019-08-04,4.06,2,99
26501259,Town Home Near Vanderbilt and Mid Town,190650678,Bailey,,District 21,36.15928,-86.80184,Entire home/apt,169,2,42,2019-08-09,3.22,39,337
26502146,The Vue! #84 New Rooftop Deck 5 Min to Downtown!,1800236,Parker,,District 5,36.18897,-86.77249,Entire home/apt,241,2,34,2019-07-21,2.62,4,151
26502899,Beautiful 12 South Luxury Townhome w/Rooftop Deck!,6996624,Peter,,District 17,36.13581,-86.78554,Entire home/apt,350,3,46,2019-08-11,3.84,3,247
26519766,TITAN VIEW ★ HUGE NEW HOME ★ DOWNTOWN 4BR,101426897,Host Extraordinaires,,District 19,36.17918,-86.79332,Entire home/apt,299,2,22,2019-07-21,1.70,118,336
26522882,Stylish Modern Private Suite in East Nashville's Five Points,5222914,Paul,,District 5,36.18284,-86.7516,Private room,102,1,35,2019-08-07,3.70,2,43
26526427,Spacious Traditional Home in West Nashville Near Downtown,30962240,Kevin,,District 24,36.15214,-86.83318,Entire home/apt,150,2,139,2019-07-07,2.77,17,310
26531511,Cottage on the riverbend,199547157,Cleland,,District 15,36.22655,-86.70657,Entire home/apt,249,2,9,2019-07-27,0.91,1,308
26553851,"Dolly`s Dream Getaway, East Nashville",30962240,Kevin,,District 7,36.20201,-86.73359,Entire home/apt,150,2,40,2019-08-11,2.02,17,330
26567062,Upscale 3BR/3.5BA - Rooftop Deck w/ Skyline View,106505883,TurnKey Vacation Rentals,,District 17,36.14586,-86.78724,Entire home/apt,186,2,6,2019-02-20,0.50,89,283
26567067,Nashville Townhome w/ Stunning Roof Deck,106505883,TurnKey Vacation Rentals,,District 17,36.14487,-86.78723,Entire home/apt,186,2,8,2019-07-21,0.62,89,287
26567425,Two Townhomes w/ Epic Skyline Views,106505883,TurnKey Vacation Rentals,,District 17,36.14462,-86.78746,Entire home/apt,515,2,2,2019-07-19,0.60,89,279
26568682,Stylish 4 story home in the heart of Nashville!,188765799,Ben And Kelly,,District 17,36.13583,-86.78591,Entire home/apt,189,2,38,2019-08-04,2.93,1,273
26576101,Charming Brentwood Escape,91180382,Robin,,District 4,36.04266,-86.74926,Private room,60,1,73,2019-08-09,5.49,1,167
26588795,Chic SoBro 1BR - Close to Everything,106505883,TurnKey Vacation Rentals,,District 19,36.15458,-86.76934,Entire home/apt,124,2,4,2019-07-06,0.36,89,345
26630873,Midtown Condo (near Vanderbilt) #2 w/ Free Parking,194957401,Music City Hostel,,District 21,36.15575,-86.79996,Entire home/apt,130,1,13,2019-07-05,1.31,6,343
26632206,Midtown Condo (near Downtown) #3 w/ Free Parking,194957401,Music City Hostel,,District 21,36.15572,-86.79927,Entire home/apt,145,1,17,2019-07-22,1.36,6,345
26637369,Midtown Casablanca,7894194,Kate & Chance,,District 21,36.14972,-86.80315,Entire home/apt,105,1,98,2019-08-09,7.31,7,129
26657389,Sweet East Nashville Cottage Close to Everything!!,5633033,Michelle,,District 5,36.18989,-86.76727,Entire home/apt,112,2,48,2019-08-09,3.84,2,263
26658902,A9) BRAND NEW HOME WALKING DISTANCE TO THE GULCH,132613025,Tyler,,District 17,36.14619,-86.7855,Entire home/apt,430,2,50,2019-08-07,3.86,41,209
26659476,Treat Yourself To Luxury! 2 miles from Downtown!,23314330,Sara,,District 19,36.18181,-86.79759,Entire home/apt,699,2,17,2019-07-14,1.47,5,301
26660593,"The Traveler's Bungalow: Cozy, Convenient, 3 bed.",77930747,Gretchen,,District 22,36.09256,-86.93871,Entire home/apt,150,2,43,2019-08-02,3.28,1,25
26688344,Nashville Condo with Millennial Flavor,22149003,A.,,District 26,36.0864,-86.73276,Private room,65,2,5,2019-05-11,0.44,2,159
26690269,Luxurious. Spacious. Gorgeous. Downtown. Minutes to Broadway,133589484,Regis & Christi,,District 21,36.18286,-86.80578,Entire home/apt,450,2,38,2019-08-04,3.10,2,322
26693393,Mini Master Suite With Large Private Deck,5178185,Joel,,District 6,36.1724,-86.74714,Private room,120,1,29,2019-07-21,2.24,8,304
26713924,Star Wars Suite: Not your typical crash pad...,200867539,Elissa,,District 28,36.06809,-86.67039,Private room,30,2,73,2019-07-25,5.48,2,6
26718490,Cozy King Cottage!!!,123202176,Sharri,,District 5,36.18799,-86.76174,Entire home/apt,126,1,69,2019-08-04,5.21,1,147
26737176,Trendy Chestnut Hill Oasis: 5 min Lyft to Broadway,31037729,Jordan And Joshua,,District 17,36.14878,-86.7628,Private room,65,2,43,2019-08-09,3.96,1,195
26745051,Luxury Downtown! Midtown/Vandy! 7 Min to Broadway,11849086,Elite,,District 21,36.15192,-86.8018,Entire home/apt,122,1,74,2019-07-30,5.75,11,39
26751150,Private room in a Nature Grounded Hillside Home,188186558,Christina,,District 8,36.21078,-86.75849,Private room,75,1,29,2019-08-08,4.97,2,20
26764632,✦Private Suite near downtown ✦ 2 miles to Broadway,88959664,Julian,,District 5,36.18895,-86.76973,Entire home/apt,89,1,75,2019-08-04,5.91,4,57
26769721,Modern Home with Rooftop Deck - $5 to Downtown!,85360355,StayLocal,,District 5,36.19356,-86.7565,Entire home/apt,97,1,11,2019-07-15,1.04,97,278
26772027,A7 & A9) TWO NEW HOMES - 8 Bedrooms - IN GULCH,132613025,Tyler,,District 17,36.1462,-86.78559,Entire home/apt,799,2,12,2019-07-28,1.01,41,199
26772755,The Pines on Trousdale!,201304408,Gail,,District 26,36.07803,-86.75802,Entire home/apt,135,2,30,2019-07-28,2.46,1,315
26776225,Golden Ticket in The Gulch,13049961,Turner,,District 19,36.15001,-86.788,Entire home/apt,417,1,44,2019-07-28,3.39,1,307
26778660,Downtown - Gulch - Music Row - Dreamy Luxury Condo,34734130,Anna,,District 19,36.15075,-86.78963,Entire home/apt,120,2,91,2019-07-31,7.02,1,113
26780958,Colorful bungalow in the Nations,33239591,Anitra,,District 20,36.15926,-86.84888,Entire home/apt,200,2,8,2019-08-04,0.85,1,148
26781319,12th South Beauty,153919195,Clark,,District 18,36.12755,-86.79321,Entire home/apt,185,1,14,2019-07-15,1.14,26,142
26782908,Vanderbilt Townhouse #1/minutes to Broadway,71301768,John,,District 21,36.14449,-86.82056,Entire home/apt,139,2,38,2019-07-28,2.93,10,321
26787163,Chic Southwestern Inspired Urban Townhouse at the Easterly,31549142,Brandon,,District 5,36.17974,-86.75882,Entire home/apt,109,1,43,2019-07-26,3.32,28,145
26787420,Nashville Hotel,201437066,Amy,,District 15,36.21968,-86.7052,Private room,220,6,0,,,1,0
26800336,Private Suite & Entrance - South Nashville,23044206,Gretchen,,District 26,36.06438,-86.75345,Entire home/apt,59,1,68,2019-08-12,5.54,1,282
26801739,Modern Town Home in Charlotte Park/The Nations,201542767,Kelsey,,District 20,36.1574,-86.86606,Private room,50,1,30,2019-01-26,2.48,1,0
26806975,F2 & F3) TWO NEW HOMES - 6 BR - $7 Uber to Bars,132613025,Tyler,,District 5,36.19548,-86.77434,Entire home/apt,380,2,11,2019-07-14,1.06,41,208
26807090,NEW! Cozy 2BD Nashville Home Close to Restaurants,126174,Karla,,District 6,36.17915,-86.72608,Entire home/apt,80,1,50,2019-07-30,3.86,37,281
26812177,Walk to ALL/Broadway/Honky Tonks/2 BDRM/2 Bath!!!,49996257,Kimberly,,District 19,36.17434,-86.78041,Entire home/apt,197,3,48,2019-08-03,4.07,3,304
26812474,Relaxing 1 Bed Retreat Just Outside Music City,134780538,Frank,,District 3,36.27736,-86.76406,Entire home/apt,59,2,86,2019-08-05,6.56,1,58
26813791,Green Hills ‘Corner Cottage’ 9 Miles to Downtown!,121235121,Evolve,,District 25,36.09684,-86.81891,Entire home/apt,293,3,5,2019-06-22,0.50,25,27
26815783,GULCH SUPERSTAR ★ 3BR - 3.5 BATH ★ 7 COMFY BEDS,101426897,Host Extraordinaires,,District 17,36.13669,-86.79,Entire home/apt,312,2,29,2019-07-21,2.24,118,341
